image,label,identifier,character,offset,font
./Images/t23089.png,19,t,t,(0 -2),SelznickNormal
./Images/t23090.png,19,t,t,(0 1),SelznickNormal
./Images/t23091.png,19,t,t,(3 -5),SelznickNormal
./Images/t23092.png,19,t,t,(3 -2),SelznickNormal
./Images/t23093.png,19,t,t,(3 1),SelznickNormal
./Images/t23094.png,19,t,t,(0 -5),bold
./Images/t23095.png,19,t,t,(0 -2),bold
./Images/t23096.png,19,t,t,(0 1),bold
./Images/t23097.png,19,t,t,(3 -5),bold
./Images/t23098.png,19,t,t,(3 -2),bold
./Images/t23099.png,19,t,t,(3 1),bold
./Images/t23100.png,19,t,t,(0 -5),vantage
./Images/t23101.png,19,t,t,(0 -2),vantage
./Images/t23102.png,19,t,t,(0 1),vantage
./Images/t23103.png,19,t,t,(3 -5),vantage
./Images/t23104.png,19,t,t,(3 -2),vantage
./Images/t23105.png,19,t,t,(3 1),vantage
./Images/t23106.png,19,t,t,(0 -5),Krungthep
./Images/t23107.png,19,t,t,(0 -2),Krungthep
./Images/t23108.png,19,t,t,(0 1),Krungthep
./Images/t23109.png,19,t,t,(3 -5),Krungthep
./Images/t23110.png,19,t,t,(3 -2),Krungthep
./Images/t23111.png,19,t,t,(3 1),Krungthep
./Images/t23112.png,19,t,t,(0 -5),bradybun
./Images/t23113.png,19,t,t,(0 -2),bradybun
./Images/t23114.png,19,t,t,(0 1),bradybun
./Images/t23115.png,19,t,t,(3 -5),bradybun
./Images/t23116.png,19,t,t,(3 -2),bradybun
./Images/t23117.png,19,t,t,(3 1),bradybun
./Images/t23118.png,19,t,t,(0 -5),annifont
./Images/t23119.png,19,t,t,(0 -2),annifont
./Images/t23120.png,19,t,t,(0 1),annifont
./Images/t23121.png,19,t,t,(3 -5),annifont
./Images/t23122.png,19,t,t,(3 -2),annifont
./Images/t23123.png,19,t,t,(3 1),annifont
./Images/t23124.png,19,t,t,(0 -5),SF Willamette Bold
./Images/t23125.png,19,t,t,(0 -2),SF Willamette Bold
./Images/t23126.png,19,t,t,(0 1),SF Willamette Bold
./Images/t23127.png,19,t,t,(3 -5),SF Willamette Bold
./Images/t23128.png,19,t,t,(3 -2),SF Willamette Bold
./Images/t23129.png,19,t,t,(3 1),SF Willamette Bold
./Images/t23130.png,19,t,t,(0 -5),novem___
./Images/t23131.png,19,t,t,(0 -2),novem___
./Images/t23132.png,19,t,t,(0 1),novem___
./Images/t23133.png,19,t,t,(3 -5),novem___
./Images/t23134.png,19,t,t,(3 -2),novem___
./Images/t23135.png,19,t,t,(3 1),novem___
./Images/t23136.png,19,t,t,(0 -5),SkarpaLt
./Images/t23137.png,19,t,t,(0 -2),SkarpaLt
./Images/t23138.png,19,t,t,(0 1),SkarpaLt
./Images/t23139.png,19,t,t,(3 -5),SkarpaLt
./Images/t23140.png,19,t,t,(3 -2),SkarpaLt
./Images/t23141.png,19,t,t,(3 1),SkarpaLt
./Images/t23142.png,19,t,t,(0 -5),Andale Mono
./Images/t23143.png,19,t,t,(0 -2),Andale Mono
./Images/t23144.png,19,t,t,(0 1),Andale Mono
./Images/t23145.png,19,t,t,(3 -5),Andale Mono
./Images/t23146.png,19,t,t,(3 -2),Andale Mono
./Images/t23147.png,19,t,t,(3 1),Andale Mono
./Images/t23148.png,19,t,t,(0 -5),pricedown bl_0
./Images/t23149.png,19,t,t,(0 -2),pricedown bl_0
./Images/t23150.png,19,t,t,(0 1),pricedown bl_0
./Images/t23151.png,19,t,t,(3 -5),pricedown bl_0
./Images/t23152.png,19,t,t,(3 -2),pricedown bl_0
./Images/t23153.png,19,t,t,(3 1),pricedown bl_0
./Images/t23154.png,19,t,t,(0 -5),SF Foxboro Script Bold
./Images/t23155.png,19,t,t,(0 -2),SF Foxboro Script Bold
./Images/t23156.png,19,t,t,(0 1),SF Foxboro Script Bold
./Images/t23157.png,19,t,t,(3 -5),SF Foxboro Script Bold
./Images/t23158.png,19,t,t,(3 -2),SF Foxboro Script Bold
./Images/t23159.png,19,t,t,(3 1),SF Foxboro Script Bold
./Images/t23160.png,19,t,t,(0 -5),Tall Films Expanded
./Images/t23161.png,19,t,t,(0 -2),Tall Films Expanded
./Images/t23162.png,19,t,t,(0 1),Tall Films Expanded
./Images/t23163.png,19,t,t,(3 -5),Tall Films Expanded
./Images/t23164.png,19,t,t,(3 -2),Tall Films Expanded
./Images/t23165.png,19,t,t,(3 1),Tall Films Expanded
./Images/t23166.png,19,t,t,(0 -5),AdineKirnberg-Script
./Images/t23167.png,19,t,t,(0 -2),AdineKirnberg-Script
./Images/t23168.png,19,t,t,(0 1),AdineKirnberg-Script
./Images/t23169.png,19,t,t,(3 -5),AdineKirnberg-Script
./Images/t23170.png,19,t,t,(3 -2),AdineKirnberg-Script
./Images/t23171.png,19,t,t,(3 1),AdineKirnberg-Script
./Images/t23172.png,19,t,t,(0 -5),SF Cartoonist Hand
./Images/t23173.png,19,t,t,(0 -2),SF Cartoonist Hand
./Images/t23174.png,19,t,t,(0 1),SF Cartoonist Hand
./Images/t23175.png,19,t,t,(3 -5),SF Cartoonist Hand
./Images/t23176.png,19,t,t,(3 -2),SF Cartoonist Hand
./Images/t23177.png,19,t,t,(3 1),SF Cartoonist Hand
./Images/t23178.png,19,t,t,(0 -5),AliquamRit
./Images/t23179.png,19,t,t,(0 -2),AliquamRit
./Images/t23180.png,19,t,t,(0 1),AliquamRit
./Images/t23181.png,19,t,t,(3 -5),AliquamRit
./Images/t23182.png,19,t,t,(3 -2),AliquamRit
./Images/t23183.png,19,t,t,(3 1),AliquamRit
./Images/t23184.png,19,t,t,(0 -5),BastardusSans
./Images/t23185.png,19,t,t,(0 -2),BastardusSans
./Images/t23186.png,19,t,t,(0 1),BastardusSans
./Images/t23187.png,19,t,t,(3 -5),BastardusSans
./Images/t23188.png,19,t,t,(3 -2),BastardusSans
./Images/t23189.png,19,t,t,(3 1),BastardusSans
./Images/t23190.png,19,t,t,(0 -5),LeelaUIb
./Images/t23191.png,19,t,t,(0 -2),LeelaUIb
./Images/t23192.png,19,t,t,(0 1),LeelaUIb
./Images/t23193.png,19,t,t,(3 -5),LeelaUIb
./Images/t23194.png,19,t,t,(3 -2),LeelaUIb
./Images/t23195.png,19,t,t,(3 1),LeelaUIb
./Images/t23196.png,19,t,t,(0 -5),Comic Sans MS Bold
./Images/t23197.png,19,t,t,(0 -2),Comic Sans MS Bold
./Images/t23198.png,19,t,t,(0 1),Comic Sans MS Bold
./Images/t23199.png,19,t,t,(3 -5),Comic Sans MS Bold
./Images/t23200.png,19,t,t,(3 -2),Comic Sans MS Bold
./Images/t23201.png,19,t,t,(3 1),Comic Sans MS Bold
./Images/t23202.png,19,t,t,(0 -5),SF Willamette Bold Italic
./Images/t23203.png,19,t,t,(0 -2),SF Willamette Bold Italic
./Images/t23204.png,19,t,t,(0 1),SF Willamette Bold Italic
./Images/t23205.png,19,t,t,(3 -5),SF Willamette Bold Italic
./Images/t23206.png,19,t,t,(3 -2),SF Willamette Bold Italic
./Images/t23207.png,19,t,t,(3 1),SF Willamette Bold Italic
./Images/t23208.png,19,t,t,(0 -5),SF Foxboro Script Extended Bold
./Images/t23209.png,19,t,t,(0 -2),SF Foxboro Script Extended Bold
./Images/t23210.png,19,t,t,(0 1),SF Foxboro Script Extended Bold
./Images/t23211.png,19,t,t,(3 -5),SF Foxboro Script Extended Bold
./Images/t23212.png,19,t,t,(3 -2),SF Foxboro Script Extended Bold
./Images/t23213.png,19,t,t,(3 1),SF Foxboro Script Extended Bold
./Images/t23214.png,19,t,t,(0 -5),Florsn02
./Images/t23215.png,19,t,t,(0 -2),Florsn02
./Images/t23216.png,19,t,t,(0 1),Florsn02
./Images/t23217.png,19,t,t,(3 -5),Florsn02
./Images/t23218.png,19,t,t,(3 -2),Florsn02
./Images/t23219.png,19,t,t,(3 1),Florsn02
./Images/t23220.png,19,t,t,(0 -5),Arial Italic
./Images/t23221.png,19,t,t,(0 -2),Arial Italic
./Images/t23222.png,19,t,t,(0 1),Arial Italic
./Images/t23223.png,19,t,t,(3 -5),Arial Italic
./Images/t23224.png,19,t,t,(3 -2),Arial Italic
./Images/t23225.png,19,t,t,(3 1),Arial Italic
./Images/t23226.png,19,t,t,(0 -5),thin
./Images/t23227.png,19,t,t,(0 -2),thin
./Images/t23228.png,19,t,t,(0 1),thin
./Images/t23229.png,19,t,t,(3 -5),thin
./Images/t23230.png,19,t,t,(3 -2),thin
./Images/t23231.png,19,t,t,(3 1),thin
./Images/t23232.png,19,t,t,(0 -5),BabelSans-BoldOblique
./Images/t23233.png,19,t,t,(0 -2),BabelSans-BoldOblique
./Images/t23234.png,19,t,t,(0 1),BabelSans-BoldOblique
./Images/t23235.png,19,t,t,(3 -5),BabelSans-BoldOblique
./Images/t23236.png,19,t,t,(3 -2),BabelSans-BoldOblique
./Images/t23237.png,19,t,t,(3 1),BabelSans-BoldOblique
./Images/t23238.png,19,t,t,(0 -5),TalkingToTheMoon
./Images/t23239.png,19,t,t,(0 -2),TalkingToTheMoon
./Images/t23240.png,19,t,t,(0 1),TalkingToTheMoon
./Images/t23241.png,19,t,t,(3 -5),TalkingToTheMoon
./Images/t23242.png,19,t,t,(3 -2),TalkingToTheMoon
./Images/t23243.png,19,t,t,(3 1),TalkingToTheMoon
./Images/t23244.png,19,t,t,(0 -5),nevis
./Images/t23245.png,19,t,t,(0 -2),nevis
./Images/t23246.png,19,t,t,(0 1),nevis
./Images/t23247.png,19,t,t,(3 -5),nevis
./Images/t23248.png,19,t,t,(3 -2),nevis
./Images/t23249.png,19,t,t,(3 1),nevis
./Images/t23250.png,19,t,t,(0 -5),SF Iron Gothic Bold Oblique
./Images/t23251.png,19,t,t,(0 -2),SF Iron Gothic Bold Oblique
./Images/t23252.png,19,t,t,(0 1),SF Iron Gothic Bold Oblique
./Images/t23253.png,19,t,t,(3 -5),SF Iron Gothic Bold Oblique
./Images/t23254.png,19,t,t,(3 -2),SF Iron Gothic Bold Oblique
./Images/t23255.png,19,t,t,(3 1),SF Iron Gothic Bold Oblique
./Images/t23256.png,19,t,t,(0 -5),DistTh__
./Images/t23257.png,19,t,t,(0 -2),DistTh__
./Images/t23258.png,19,t,t,(0 1),DistTh__
./Images/t23259.png,19,t,t,(3 -5),DistTh__
./Images/t23260.png,19,t,t,(3 -2),DistTh__
./Images/t23261.png,19,t,t,(3 1),DistTh__
./Images/t23262.png,19,t,t,(0 -5),verdana
./Images/t23263.png,19,t,t,(0 -2),verdana
./Images/t23264.png,19,t,t,(0 1),verdana
./Images/t23265.png,19,t,t,(3 -5),verdana
./Images/t23266.png,19,t,t,(3 -2),verdana
./Images/t23267.png,19,t,t,(3 1),verdana
./Images/t23268.png,19,t,t,(0 -5),Artbrush
./Images/t23269.png,19,t,t,(0 -2),Artbrush
./Images/t23270.png,19,t,t,(0 1),Artbrush
./Images/t23271.png,19,t,t,(3 -5),Artbrush
./Images/t23272.png,19,t,t,(3 -2),Artbrush
./Images/t23273.png,19,t,t,(3 1),Artbrush
./Images/t23274.png,19,t,t,(0 -5),Arial Narrow Bold
./Images/t23275.png,19,t,t,(0 -2),Arial Narrow Bold
./Images/t23276.png,19,t,t,(0 1),Arial Narrow Bold
./Images/t23277.png,19,t,t,(3 -5),Arial Narrow Bold
./Images/t23278.png,19,t,t,(3 -2),Arial Narrow Bold
./Images/t23279.png,19,t,t,(3 1),Arial Narrow Bold
./Images/u23280.png,20,u,u,(0 -5),zeldadxt
./Images/u23281.png,20,u,u,(0 -2),zeldadxt
./Images/u23282.png,20,u,u,(0 1),zeldadxt
./Images/u23283.png,20,u,u,(3 -5),zeldadxt
./Images/u23284.png,20,u,u,(3 -2),zeldadxt
./Images/u23285.png,20,u,u,(3 1),zeldadxt
./Images/u23286.png,20,u,u,(0 -5),Waukegan LDO Black Oblique
./Images/u23287.png,20,u,u,(0 -2),Waukegan LDO Black Oblique
./Images/u23288.png,20,u,u,(0 1),Waukegan LDO Black Oblique
./Images/u23289.png,20,u,u,(3 -5),Waukegan LDO Black Oblique
./Images/u23290.png,20,u,u,(3 -2),Waukegan LDO Black Oblique
./Images/u23291.png,20,u,u,(3 1),Waukegan LDO Black Oblique
./Images/u23292.png,20,u,u,(0 -5),BabelSans
./Images/u23293.png,20,u,u,(0 -2),BabelSans
./Images/u23294.png,20,u,u,(0 1),BabelSans
./Images/u23295.png,20,u,u,(3 -5),BabelSans
./Images/u23296.png,20,u,u,(3 -2),BabelSans
./Images/u23297.png,20,u,u,(3 1),BabelSans
./Images/u23298.png,20,u,u,(0 -5),Buran USSR_0
./Images/u23299.png,20,u,u,(0 -2),Buran USSR_0
./Images/u23300.png,20,u,u,(0 1),Buran USSR_0
./Images/u23301.png,20,u,u,(3 -5),Buran USSR_0
./Images/u23302.png,20,u,u,(3 -2),Buran USSR_0
./Images/u23303.png,20,u,u,(3 1),Buran USSR_0
./Images/u23304.png,20,u,u,(0 -5),Trebuchet MS Italic
./Images/u23305.png,20,u,u,(0 -2),Trebuchet MS Italic
./Images/u23306.png,20,u,u,(0 1),Trebuchet MS Italic
./Images/u23307.png,20,u,u,(3 -5),Trebuchet MS Italic
./Images/u23308.png,20,u,u,(3 -2),Trebuchet MS Italic
./Images/u23309.png,20,u,u,(3 1),Trebuchet MS Italic
./Images/u23310.png,20,u,u,(0 -5),Georgia
./Images/u23311.png,20,u,u,(0 -2),Georgia
./Images/u23312.png,20,u,u,(0 1),Georgia
./Images/u23313.png,20,u,u,(3 -5),Georgia
./Images/u23314.png,20,u,u,(3 -2),Georgia
./Images/u23315.png,20,u,u,(3 1),Georgia
./Images/u23316.png,20,u,u,(0 -5),Opificio
./Images/u23317.png,20,u,u,(0 -2),Opificio
./Images/u23318.png,20,u,u,(0 1),Opificio
./Images/u23319.png,20,u,u,(3 -5),Opificio
./Images/u23320.png,20,u,u,(3 -2),Opificio
./Images/u23321.png,20,u,u,(3 1),Opificio
./Images/u23322.png,20,u,u,(0 -5),Verdana Bold
./Images/u23323.png,20,u,u,(0 -2),Verdana Bold
./Images/u23324.png,20,u,u,(0 1),Verdana Bold
./Images/u23325.png,20,u,u,(3 -5),Verdana Bold
./Images/u23326.png,20,u,u,(3 -2),Verdana Bold
./Images/u23327.png,20,u,u,(3 1),Verdana Bold
./Images/u23328.png,20,u,u,(0 -5),Snowstorm Kraft_0
./Images/u23329.png,20,u,u,(0 -2),Snowstorm Kraft_0
./Images/u23330.png,20,u,u,(0 1),Snowstorm Kraft_0
./Images/u23331.png,20,u,u,(3 -5),Snowstorm Kraft_0
./Images/u23332.png,20,u,u,(3 -2),Snowstorm Kraft_0
./Images/u23333.png,20,u,u,(3 1),Snowstorm Kraft_0
./Images/u23334.png,20,u,u,(0 -5),GrutchGrotesk-CondensedLight
./Images/u23335.png,20,u,u,(0 -2),GrutchGrotesk-CondensedLight
./Images/u23336.png,20,u,u,(0 1),GrutchGrotesk-CondensedLight
./Images/u23337.png,20,u,u,(3 -5),GrutchGrotesk-CondensedLight
./Images/u23338.png,20,u,u,(3 -2),GrutchGrotesk-CondensedLight
./Images/u23339.png,20,u,u,(3 1),GrutchGrotesk-CondensedLight
./Images/u23340.png,20,u,u,(0 -5),Alice and the Wicked Monster
./Images/u23341.png,20,u,u,(0 -2),Alice and the Wicked Monster
./Images/u23342.png,20,u,u,(0 1),Alice and the Wicked Monster
./Images/u23343.png,20,u,u,(3 -5),Alice and the Wicked Monster
./Images/u23344.png,20,u,u,(3 -2),Alice and the Wicked Monster
./Images/u23345.png,20,u,u,(3 1),Alice and the Wicked Monster
./Images/u23346.png,20,u,u,(0 -5),later_on
./Images/u23347.png,20,u,u,(0 -2),later_on
./Images/u23348.png,20,u,u,(0 1),later_on
./Images/u23349.png,20,u,u,(3 -5),later_on
./Images/u23350.png,20,u,u,(3 -2),later_on
./Images/u23351.png,20,u,u,(3 1),later_on
./Images/u23352.png,20,u,u,(0 -5),Buran USSR
./Images/u23353.png,20,u,u,(0 -2),Buran USSR
./Images/u23354.png,20,u,u,(0 1),Buran USSR
./Images/u23355.png,20,u,u,(3 -5),Buran USSR
./Images/u23356.png,20,u,u,(3 -2),Buran USSR
./Images/u23357.png,20,u,u,(3 1),Buran USSR
./Images/u23358.png,20,u,u,(0 -5),Monotoon KK
./Images/u23359.png,20,u,u,(0 -2),Monotoon KK
./Images/u23360.png,20,u,u,(0 1),Monotoon KK
./Images/u23361.png,20,u,u,(3 -5),Monotoon KK
./Images/u23362.png,20,u,u,(3 -2),Monotoon KK
./Images/u23363.png,20,u,u,(3 1),Monotoon KK
./Images/u23364.png,20,u,u,(0 -5),Tall Film Oblique
./Images/u23365.png,20,u,u,(0 -2),Tall Film Oblique
./Images/u23366.png,20,u,u,(0 1),Tall Film Oblique
./Images/u23367.png,20,u,u,(3 -5),Tall Film Oblique
./Images/u23368.png,20,u,u,(3 -2),Tall Film Oblique
./Images/u23369.png,20,u,u,(3 1),Tall Film Oblique
./Images/u23370.png,20,u,u,(0 -5),Times New Roman Bold Italic
./Images/u23371.png,20,u,u,(0 -2),Times New Roman Bold Italic
./Images/u23372.png,20,u,u,(0 1),Times New Roman Bold Italic
./Images/u23373.png,20,u,u,(3 -5),Times New Roman Bold Italic
./Images/u23374.png,20,u,u,(3 -2),Times New Roman Bold Italic
./Images/u23375.png,20,u,u,(3 1),Times New Roman Bold Italic
./Images/u23376.png,20,u,u,(0 -5),Silom
./Images/u23377.png,20,u,u,(0 -2),Silom
./Images/u23378.png,20,u,u,(0 1),Silom
./Images/u23379.png,20,u,u,(3 -5),Silom
./Images/u23380.png,20,u,u,(3 -2),Silom
./Images/u23381.png,20,u,u,(3 1),Silom
./Images/u23382.png,20,u,u,(0 -5),SF Willamette
./Images/u23383.png,20,u,u,(0 -2),SF Willamette
./Images/u23384.png,20,u,u,(0 1),SF Willamette
./Images/u23385.png,20,u,u,(3 -5),SF Willamette
./Images/u23386.png,20,u,u,(3 -2),SF Willamette
./Images/u23387.png,20,u,u,(3 1),SF Willamette
./Images/u23388.png,20,u,u,(0 -5),lucid
./Images/u23389.png,20,u,u,(0 -2),lucid
./Images/u23390.png,20,u,u,(0 1),lucid
./Images/u23391.png,20,u,u,(3 -5),lucid
./Images/u23392.png,20,u,u,(3 -2),lucid
./Images/u23393.png,20,u,u,(3 1),lucid
./Images/u23394.png,20,u,u,(0 -5),arialbd
./Images/u23395.png,20,u,u,(0 -2),arialbd
./Images/u23396.png,20,u,u,(0 1),arialbd
./Images/u23397.png,20,u,u,(3 -5),arialbd
./Images/u23398.png,20,u,u,(3 -2),arialbd
./Images/u23399.png,20,u,u,(3 1),arialbd
./Images/u23400.png,20,u,u,(0 -5),Verdana Italic
./Images/u23401.png,20,u,u,(0 -2),Verdana Italic
./Images/u23402.png,20,u,u,(0 1),Verdana Italic
./Images/u23403.png,20,u,u,(3 -5),Verdana Italic
./Images/u23404.png,20,u,u,(3 -2),Verdana Italic
./Images/u23405.png,20,u,u,(3 1),Verdana Italic
./Images/u23406.png,20,u,u,(0 -5),OpenSans-Semibold
./Images/u23407.png,20,u,u,(0 -2),OpenSans-Semibold
./Images/u23408.png,20,u,u,(0 1),OpenSans-Semibold
./Images/u23409.png,20,u,u,(3 -5),OpenSans-Semibold
./Images/u23410.png,20,u,u,(3 -2),OpenSans-Semibold
./Images/u23411.png,20,u,u,(3 1),OpenSans-Semibold
./Images/u23412.png,20,u,u,(0 -5),Times New Roman Italic
./Images/u23413.png,20,u,u,(0 -2),Times New Roman Italic
./Images/u23414.png,20,u,u,(0 1),Times New Roman Italic
./Images/u23415.png,20,u,u,(3 -5),Times New Roman Italic
./Images/u23416.png,20,u,u,(3 -2),Times New Roman Italic
./Images/u23417.png,20,u,u,(3 1),Times New Roman Italic
./Images/u23418.png,20,u,u,(0 -5),InaiMathi
./Images/u23419.png,20,u,u,(0 -2),InaiMathi
./Images/u23420.png,20,u,u,(0 1),InaiMathi
./Images/u23421.png,20,u,u,(3 -5),InaiMathi
./Images/u23422.png,20,u,u,(3 -2),InaiMathi
./Images/u23423.png,20,u,u,(3 1),InaiMathi
./Images/u23424.png,20,u,u,(0 -5),Bradley Hand Bold
./Images/u23425.png,20,u,u,(0 -2),Bradley Hand Bold
./Images/u23426.png,20,u,u,(0 1),Bradley Hand Bold
./Images/u23427.png,20,u,u,(3 -5),Bradley Hand Bold
./Images/u23428.png,20,u,u,(3 -2),Bradley Hand Bold
./Images/u23429.png,20,u,u,(3 1),Bradley Hand Bold
./Images/u23430.png,20,u,u,(0 -5),AnkeHand
./Images/u23431.png,20,u,u,(0 -2),AnkeHand
./Images/u23432.png,20,u,u,(0 1),AnkeHand
./Images/u23433.png,20,u,u,(3 -5),AnkeHand
./Images/u23434.png,20,u,u,(3 -2),AnkeHand
./Images/u23435.png,20,u,u,(3 1),AnkeHand
./Images/u23436.png,20,u,u,(0 -5),Arial Narrow Italic
./Images/u23437.png,20,u,u,(0 -2),Arial Narrow Italic
./Images/u23438.png,20,u,u,(0 1),Arial Narrow Italic
./Images/u23439.png,20,u,u,(3 -5),Arial Narrow Italic
./Images/u23440.png,20,u,u,(3 -2),Arial Narrow Italic
./Images/u23441.png,20,u,u,(3 1),Arial Narrow Italic
./Images/u23442.png,20,u,u,(0 -5),Tall Film
./Images/u23443.png,20,u,u,(0 -2),Tall Film
./Images/u23444.png,20,u,u,(0 1),Tall Film
./Images/u23445.png,20,u,u,(3 -5),Tall Film
./Images/u23446.png,20,u,u,(3 -2),Tall Film
./Images/u23447.png,20,u,u,(3 1),Tall Film
./Images/u23448.png,20,u,u,(0 -5),criticized
./Images/u23449.png,20,u,u,(0 -2),criticized
./Images/u23450.png,20,u,u,(0 1),criticized
./Images/u23451.png,20,u,u,(3 -5),criticized
./Images/u23452.png,20,u,u,(3 -2),criticized
./Images/u23453.png,20,u,u,(3 1),criticized
./Images/u23454.png,20,u,u,(0 -5),AppleGothic
./Images/u23455.png,20,u,u,(0 -2),AppleGothic
./Images/u23456.png,20,u,u,(0 1),AppleGothic
./Images/u23457.png,20,u,u,(3 -5),AppleGothic
./Images/u23458.png,20,u,u,(3 -2),AppleGothic
./Images/u23459.png,20,u,u,(3 1),AppleGothic
./Images/u23460.png,20,u,u,(0 -5),DIN Condensed Bold
./Images/u23461.png,20,u,u,(0 -2),DIN Condensed Bold
./Images/u23462.png,20,u,u,(0 1),DIN Condensed Bold
./Images/u23463.png,20,u,u,(3 -5),DIN Condensed Bold
./Images/u23464.png,20,u,u,(3 -2),DIN Condensed Bold
./Images/u23465.png,20,u,u,(3 1),DIN Condensed Bold
./Images/u23466.png,20,u,u,(0 -5),Mouser
./Images/u23467.png,20,u,u,(0 -2),Mouser
./Images/u23468.png,20,u,u,(0 1),Mouser
./Images/u23469.png,20,u,u,(3 -5),Mouser
./Images/u23470.png,20,u,u,(3 -2),Mouser
./Images/u23471.png,20,u,u,(3 1),Mouser
./Images/u23472.png,20,u,u,(0 -5),Arial Bold
./Images/u23473.png,20,u,u,(0 -2),Arial Bold
./Images/u23474.png,20,u,u,(0 1),Arial Bold
./Images/u23475.png,20,u,u,(3 -5),Arial Bold
./Images/u23476.png,20,u,u,(3 -2),Arial Bold
./Images/u23477.png,20,u,u,(3 1),Arial Bold
./Images/u23478.png,20,u,u,(0 -5),8bitlim
./Images/u23479.png,20,u,u,(0 -2),8bitlim
./Images/u23480.png,20,u,u,(0 1),8bitlim
./Images/u23481.png,20,u,u,(3 -5),8bitlim
./Images/u23482.png,20,u,u,(3 -2),8bitlim
./Images/u23483.png,20,u,u,(3 1),8bitlim
./Images/u23484.png,20,u,u,(0 -5),Backpack_PersonalUse
./Images/u23485.png,20,u,u,(0 -2),Backpack_PersonalUse
./Images/u23486.png,20,u,u,(0 1),Backpack_PersonalUse
./Images/u23487.png,20,u,u,(3 -5),Backpack_PersonalUse
./Images/u23488.png,20,u,u,(3 -2),Backpack_PersonalUse
./Images/u23489.png,20,u,u,(3 1),Backpack_PersonalUse
./Images/u23490.png,20,u,u,(0 -5),ratio___
./Images/u23491.png,20,u,u,(0 -2),ratio___
./Images/u23492.png,20,u,u,(0 1),ratio___
./Images/u23493.png,20,u,u,(3 -5),ratio___
./Images/u23494.png,20,u,u,(3 -2),ratio___
./Images/u23495.png,20,u,u,(3 1),ratio___
./Images/u23496.png,20,u,u,(0 -5),HoneyScript-SemiBold
./Images/u23497.png,20,u,u,(0 -2),HoneyScript-SemiBold
./Images/u23498.png,20,u,u,(0 1),HoneyScript-SemiBold
./Images/u23499.png,20,u,u,(3 -5),HoneyScript-SemiBold
./Images/u23500.png,20,u,u,(3 -2),HoneyScript-SemiBold
./Images/u23501.png,20,u,u,(3 1),HoneyScript-SemiBold
./Images/u23502.png,20,u,u,(0 -5),Trebuchet MS
./Images/u23503.png,20,u,u,(0 -2),Trebuchet MS
./Images/u23504.png,20,u,u,(0 1),Trebuchet MS
./Images/u23505.png,20,u,u,(3 -5),Trebuchet MS
./Images/u23506.png,20,u,u,(3 -2),Trebuchet MS
./Images/u23507.png,20,u,u,(3 1),Trebuchet MS
./Images/u23508.png,20,u,u,(0 -5),libelsuit
./Images/u23509.png,20,u,u,(0 -2),libelsuit
./Images/u23510.png,20,u,u,(0 1),libelsuit
./Images/u23511.png,20,u,u,(3 -5),libelsuit
./Images/u23512.png,20,u,u,(3 -2),libelsuit
./Images/u23513.png,20,u,u,(3 1),libelsuit
./Images/u23514.png,20,u,u,(0 -5),bluebold
./Images/u23515.png,20,u,u,(0 -2),bluebold
./Images/u23516.png,20,u,u,(0 1),bluebold
./Images/u23517.png,20,u,u,(3 -5),bluebold
./Images/u23518.png,20,u,u,(3 -2),bluebold
./Images/u23519.png,20,u,u,(3 1),bluebold
./Images/u23520.png,20,u,u,(0 -5),Righteous-Regular
./Images/u23521.png,20,u,u,(0 -2),Righteous-Regular
./Images/u23522.png,20,u,u,(0 1),Righteous-Regular
./Images/u23523.png,20,u,u,(3 -5),Righteous-Regular
./Images/u23524.png,20,u,u,(3 -2),Righteous-Regular
./Images/u23525.png,20,u,u,(3 1),Righteous-Regular
./Images/u23526.png,20,u,u,(0 -5),corbel
./Images/u23527.png,20,u,u,(0 -2),corbel
./Images/u23528.png,20,u,u,(0 1),corbel
./Images/u23529.png,20,u,u,(3 -5),corbel
./Images/u23530.png,20,u,u,(3 -2),corbel
./Images/u23531.png,20,u,u,(3 1),corbel
./Images/u23532.png,20,u,u,(0 -5),Trattatello
./Images/u23533.png,20,u,u,(0 -2),Trattatello
./Images/u23534.png,20,u,u,(0 1),Trattatello
./Images/u23535.png,20,u,u,(3 -5),Trattatello
./Images/u23536.png,20,u,u,(3 -2),Trattatello
./Images/u23537.png,20,u,u,(3 1),Trattatello
./Images/u23538.png,20,u,u,(0 -5),BigCaslon
./Images/u23539.png,20,u,u,(0 -2),BigCaslon
./Images/u23540.png,20,u,u,(0 1),BigCaslon
./Images/u23541.png,20,u,u,(3 -5),BigCaslon
./Images/u23542.png,20,u,u,(3 -2),BigCaslon
./Images/u23543.png,20,u,u,(3 1),BigCaslon
./Images/u23544.png,20,u,u,(0 -5),Courier New Bold
./Images/u23545.png,20,u,u,(0 -2),Courier New Bold
./Images/u23546.png,20,u,u,(0 1),Courier New Bold
./Images/u23547.png,20,u,u,(3 -5),Courier New Bold
./Images/u23548.png,20,u,u,(3 -2),Courier New Bold
./Images/u23549.png,20,u,u,(3 1),Courier New Bold
./Images/u23550.png,20,u,u,(0 -5),Aileenation
./Images/u23551.png,20,u,u,(0 -2),Aileenation
./Images/u23552.png,20,u,u,(0 1),Aileenation
./Images/u23553.png,20,u,u,(3 -5),Aileenation
./Images/u23554.png,20,u,u,(3 -2),Aileenation
./Images/u23555.png,20,u,u,(3 1),Aileenation
./Images/u23556.png,20,u,u,(0 -5),pakenham
