,image,label,identifier,character,offset,font,prediction
36535,./Images/F36535.png,5,f,F,(0 -2),bluecond,f
36536,./Images/F36536.png,5,f,F,(0 1),bluecond,f
36537,./Images/F36537.png,5,f,F,(3 -5),bluecond,f
36538,./Images/F36538.png,5,f,F,(3 -2),bluecond,f
36539,./Images/F36539.png,5,f,F,(3 1),bluecond,e
36540,./Images/F36540.png,5,f,F,(0 -5),updik___,f
36541,./Images/F36541.png,5,f,F,(0 -2),updik___,f
36542,./Images/F36542.png,5,f,F,(0 1),updik___,f
36543,./Images/F36543.png,5,f,F,(3 -5),updik___,f
36544,./Images/F36544.png,5,f,F,(3 -2),updik___,f
36545,./Images/F36545.png,5,f,F,(3 1),updik___,f
36546,./Images/F36546.png,5,f,F,(0 -5),Slim Extreme,j
36547,./Images/F36547.png,5,f,F,(0 -2),Slim Extreme,j
36548,./Images/F36548.png,5,f,F,(0 1),Slim Extreme,p
36549,./Images/F36549.png,5,f,F,(3 -5),Slim Extreme,h
36550,./Images/F36550.png,5,f,F,(3 -2),Slim Extreme,h
36551,./Images/F36551.png,5,f,F,(3 1),Slim Extreme,p
36552,./Images/F36552.png,5,f,F,(0 -5),Arial Narrow,f
36553,./Images/F36553.png,5,f,F,(0 -2),Arial Narrow,f
36554,./Images/F36554.png,5,f,F,(0 1),Arial Narrow,f
36555,./Images/F36555.png,5,f,F,(3 -5),Arial Narrow,f
36556,./Images/F36556.png,5,f,F,(3 -2),Arial Narrow,f
36557,./Images/F36557.png,5,f,F,(3 1),Arial Narrow,f
36558,./Images/F36558.png,5,f,F,(0 -5),LeviReBrushed,f
36559,./Images/F36559.png,5,f,F,(0 -2),LeviReBrushed,f
36560,./Images/F36560.png,5,f,F,(0 1),LeviReBrushed,f
36561,./Images/F36561.png,5,f,F,(3 -5),LeviReBrushed,f
36562,./Images/F36562.png,5,f,F,(3 -2),LeviReBrushed,f
36563,./Images/F36563.png,5,f,F,(3 1),LeviReBrushed,f
36564,./Images/F36564.png,5,f,F,(0 -5),Tall Film Fine,f
36565,./Images/F36565.png,5,f,F,(0 -2),Tall Film Fine,p
36566,./Images/F36566.png,5,f,F,(0 1),Tall Film Fine,p
36567,./Images/F36567.png,5,f,F,(3 -5),Tall Film Fine,i
36568,./Images/F36568.png,5,f,F,(3 -2),Tall Film Fine,f
36569,./Images/F36569.png,5,f,F,(3 1),Tall Film Fine,p
36570,./Images/F36570.png,5,f,F,(0 -5),Ozonelayer,f
36571,./Images/F36571.png,5,f,F,(0 -2),Ozonelayer,f
36572,./Images/F36572.png,5,f,F,(0 1),Ozonelayer,f
36573,./Images/F36573.png,5,f,F,(3 -5),Ozonelayer,f
36574,./Images/F36574.png,5,f,F,(3 -2),Ozonelayer,f
36575,./Images/F36575.png,5,f,F,(3 1),Ozonelayer,f
36576,./Images/F36576.png,5,f,F,(0 -5),gadugib,f
36577,./Images/F36577.png,5,f,F,(0 -2),gadugib,f
36578,./Images/F36578.png,5,f,F,(0 1),gadugib,f
36579,./Images/F36579.png,5,f,F,(3 -5),gadugib,f
36580,./Images/F36580.png,5,f,F,(3 -2),gadugib,f
36581,./Images/F36581.png,5,f,F,(3 1),gadugib,f
36582,./Images/F36582.png,5,f,F,(0 -5),KataBidalanBold,f
36583,./Images/F36583.png,5,f,F,(0 -2),KataBidalanBold,f
36584,./Images/F36584.png,5,f,F,(0 1),KataBidalanBold,f
36585,./Images/F36585.png,5,f,F,(3 -5),KataBidalanBold,f
36586,./Images/F36586.png,5,f,F,(3 -2),KataBidalanBold,f
36587,./Images/F36587.png,5,f,F,(3 1),KataBidalanBold,f
36588,./Images/F36588.png,5,f,F,(0 -5),Courier New,f
36589,./Images/F36589.png,5,f,F,(0 -2),Courier New,e
36590,./Images/F36590.png,5,f,F,(0 1),Courier New,f
36591,./Images/F36591.png,5,f,F,(3 -5),Courier New,e
36592,./Images/F36592.png,5,f,F,(3 -2),Courier New,e
36593,./Images/F36593.png,5,f,F,(3 1),Courier New,f
36594,./Images/F36594.png,5,f,F,(0 -5),ClearLine_PERSONAL_USE_ONLY,f
36595,./Images/F36595.png,5,f,F,(0 -2),ClearLine_PERSONAL_USE_ONLY,f
36596,./Images/F36596.png,5,f,F,(0 1),ClearLine_PERSONAL_USE_ONLY,f
36597,./Images/F36597.png,5,f,F,(3 -5),ClearLine_PERSONAL_USE_ONLY,f
36598,./Images/F36598.png,5,f,F,(3 -2),ClearLine_PERSONAL_USE_ONLY,f
36599,./Images/F36599.png,5,f,F,(3 1),ClearLine_PERSONAL_USE_ONLY,f
36600,./Images/F36600.png,5,f,F,(0 -5),Permanent,f
36601,./Images/F36601.png,5,f,F,(0 -2),Permanent,f
36602,./Images/F36602.png,5,f,F,(0 1),Permanent,e
36603,./Images/F36603.png,5,f,F,(3 -5),Permanent,f
36604,./Images/F36604.png,5,f,F,(3 -2),Permanent,f
36605,./Images/F36605.png,5,f,F,(3 1),Permanent,p
36606,./Images/F36606.png,5,f,F,(0 -5),zephyreg,f
36607,./Images/F36607.png,5,f,F,(0 -2),zephyreg,f
36608,./Images/F36608.png,5,f,F,(0 1),zephyreg,f
36609,./Images/F36609.png,5,f,F,(3 -5),zephyreg,f
36610,./Images/F36610.png,5,f,F,(3 -2),zephyreg,f
36611,./Images/F36611.png,5,f,F,(3 1),zephyreg,f
36612,./Images/F36612.png,5,f,F,(0 -5),LT Oksana Bold,f
36613,./Images/F36613.png,5,f,F,(0 -2),LT Oksana Bold,f
36614,./Images/F36614.png,5,f,F,(0 1),LT Oksana Bold,e
36615,./Images/F36615.png,5,f,F,(3 -5),LT Oksana Bold,f
36616,./Images/F36616.png,5,f,F,(3 -2),LT Oksana Bold,e
36617,./Images/F36617.png,5,f,F,(3 1),LT Oksana Bold,f
36618,./Images/F36618.png,5,f,F,(0 -5),budeasym,f
36619,./Images/F36619.png,5,f,F,(0 -2),budeasym,f
36620,./Images/F36620.png,5,f,F,(0 1),budeasym,f
36621,./Images/F36621.png,5,f,F,(3 -5),budeasym,f
36622,./Images/F36622.png,5,f,F,(3 -2),budeasym,e
36623,./Images/F36623.png,5,f,F,(3 1),budeasym,f
36624,./Images/F36624.png,5,f,F,(0 -5),Opificio_Bold,f
36625,./Images/F36625.png,5,f,F,(0 -2),Opificio_Bold,f
36626,./Images/F36626.png,5,f,F,(0 1),Opificio_Bold,f
36627,./Images/F36627.png,5,f,F,(3 -5),Opificio_Bold,f
36628,./Images/F36628.png,5,f,F,(3 -2),Opificio_Bold,f
36629,./Images/F36629.png,5,f,F,(3 1),Opificio_Bold,f
36630,./Images/F36630.png,5,f,F,(0 -5),absci___,f
36631,./Images/F36631.png,5,f,F,(0 -2),absci___,f
36632,./Images/F36632.png,5,f,F,(0 1),absci___,f
36633,./Images/F36633.png,5,f,F,(3 -5),absci___,f
36634,./Images/F36634.png,5,f,F,(3 -2),absci___,f
36635,./Images/F36635.png,5,f,F,(3 1),absci___,f
36636,./Images/F36636.png,5,f,F,(0 -5),corbeli,f
36637,./Images/F36637.png,5,f,F,(0 -2),corbeli,f
36638,./Images/F36638.png,5,f,F,(0 1),corbeli,f
36639,./Images/F36639.png,5,f,F,(3 -5),corbeli,f
36640,./Images/F36640.png,5,f,F,(3 -2),corbeli,f
36641,./Images/F36641.png,5,f,F,(3 1),corbeli,f
36642,./Images/F36642.png,5,f,F,(0 -5),BabelSans-Bold,f
36643,./Images/F36643.png,5,f,F,(0 -2),BabelSans-Bold,f
36644,./Images/F36644.png,5,f,F,(0 1),BabelSans-Bold,f
36645,./Images/F36645.png,5,f,F,(3 -5),BabelSans-Bold,f
36646,./Images/F36646.png,5,f,F,(3 -2),BabelSans-Bold,f
36647,./Images/F36647.png,5,f,F,(3 1),BabelSans-Bold,f
36648,./Images/F36648.png,5,f,F,(0 -5),Skia,f
36649,./Images/F36649.png,5,f,F,(0 -2),Skia,f
36650,./Images/F36650.png,5,f,F,(0 1),Skia,f
36651,./Images/F36651.png,5,f,F,(3 -5),Skia,f
36652,./Images/F36652.png,5,f,F,(3 -2),Skia,f
36653,./Images/F36653.png,5,f,F,(3 1),Skia,f
36654,./Images/F36654.png,5,f,F,(0 -5),steelfis,f
36655,./Images/F36655.png,5,f,F,(0 -2),steelfis,f
36656,./Images/F36656.png,5,f,F,(0 1),steelfis,f
36657,./Images/F36657.png,5,f,F,(3 -5),steelfis,f
36658,./Images/F36658.png,5,f,F,(3 -2),steelfis,f
36659,./Images/F36659.png,5,f,F,(3 1),steelfis,e
36660,./Images/F36660.png,5,f,F,(0 -5),Trebuchet MS Bold Italic,f
36661,./Images/F36661.png,5,f,F,(0 -2),Trebuchet MS Bold Italic,f
36662,./Images/F36662.png,5,f,F,(0 1),Trebuchet MS Bold Italic,f
36663,./Images/F36663.png,5,f,F,(3 -5),Trebuchet MS Bold Italic,f
36664,./Images/F36664.png,5,f,F,(3 -2),Trebuchet MS Bold Italic,f
36665,./Images/F36665.png,5,f,F,(3 1),Trebuchet MS Bold Italic,f
36666,./Images/F36666.png,5,f,F,(0 -5),impact,f
36667,./Images/F36667.png,5,f,F,(0 -2),impact,f
36668,./Images/F36668.png,5,f,F,(0 1),impact,f
36669,./Images/F36669.png,5,f,F,(3 -5),impact,f
36670,./Images/F36670.png,5,f,F,(3 -2),impact,f
36671,./Images/F36671.png,5,f,F,(3 1),impact,f
36672,./Images/F36672.png,5,f,F,(0 -5),Streamster,f
36673,./Images/F36673.png,5,f,F,(0 -2),Streamster,f
36674,./Images/F36674.png,5,f,F,(0 1),Streamster,f
36675,./Images/F36675.png,5,f,F,(3 -5),Streamster,f
36676,./Images/F36676.png,5,f,F,(3 -2),Streamster,f
36677,./Images/F36677.png,5,f,F,(3 1),Streamster,f
36678,./Images/F36678.png,5,f,F,(0 -5),SF Laundromatic Bold Oblique,f
36679,./Images/F36679.png,5,f,F,(0 -2),SF Laundromatic Bold Oblique,f
36680,./Images/F36680.png,5,f,F,(0 1),SF Laundromatic Bold Oblique,f
36681,./Images/F36681.png,5,f,F,(3 -5),SF Laundromatic Bold Oblique,f
36682,./Images/F36682.png,5,f,F,(3 -2),SF Laundromatic Bold Oblique,f
36683,./Images/F36683.png,5,f,F,(3 1),SF Laundromatic Bold Oblique,f
36684,./Images/F36684.png,5,f,F,(0 -5),Snowstorm Kraft,f
36685,./Images/F36685.png,5,f,F,(0 -2),Snowstorm Kraft,f
36686,./Images/F36686.png,5,f,F,(0 1),Snowstorm Kraft,f
36687,./Images/F36687.png,5,f,F,(3 -5),Snowstorm Kraft,f
36688,./Images/F36688.png,5,f,F,(3 -2),Snowstorm Kraft,f
36689,./Images/F36689.png,5,f,F,(3 1),Snowstorm Kraft,f
36690,./Images/F36690.png,5,f,F,(0 -5),PRIMER,f
36691,./Images/F36691.png,5,f,F,(0 -2),PRIMER,f
36692,./Images/F36692.png,5,f,F,(0 1),PRIMER,f
36693,./Images/F36693.png,5,f,F,(3 -5),PRIMER,f
36694,./Images/F36694.png,5,f,F,(3 -2),PRIMER,f
36695,./Images/F36695.png,5,f,F,(3 1),PRIMER,e
36696,./Images/F36696.png,5,f,F,(0 -5),Tahoma Bold,f
36697,./Images/F36697.png,5,f,F,(0 -2),Tahoma Bold,f
36698,./Images/F36698.png,5,f,F,(0 1),Tahoma Bold,f
36699,./Images/F36699.png,5,f,F,(3 -5),Tahoma Bold,f
36700,./Images/F36700.png,5,f,F,(3 -2),Tahoma Bold,f
36701,./Images/F36701.png,5,f,F,(3 1),Tahoma Bold,f
36702,./Images/F36702.png,5,f,F,(0 -5),Arial,f
36703,./Images/F36703.png,5,f,F,(0 -2),Arial,f
36704,./Images/F36704.png,5,f,F,(0 1),Arial,f
36705,./Images/F36705.png,5,f,F,(3 -5),Arial,f
36706,./Images/F36706.png,5,f,F,(3 -2),Arial,f
36707,./Images/F36707.png,5,f,F,(3 1),Arial,f
36708,./Images/F36708.png,5,f,F,(0 -5),YanoneKaffeesatz-Thin,f
36709,./Images/F36709.png,5,f,F,(0 -2),YanoneKaffeesatz-Thin,f
36710,./Images/F36710.png,5,f,F,(0 1),YanoneKaffeesatz-Thin,e
36711,./Images/F36711.png,5,f,F,(3 -5),YanoneKaffeesatz-Thin,f
36712,./Images/F36712.png,5,f,F,(3 -2),YanoneKaffeesatz-Thin,f
36713,./Images/F36713.png,5,f,F,(3 1),YanoneKaffeesatz-Thin,e
36714,./Images/F36714.png,5,f,F,(0 -5),Tall Films Fine Oblique,i
36715,./Images/F36715.png,5,f,F,(0 -2),Tall Films Fine Oblique,f
36716,./Images/F36716.png,5,f,F,(0 1),Tall Films Fine Oblique,f
36717,./Images/F36717.png,5,f,F,(3 -5),Tall Films Fine Oblique,h
36718,./Images/F36718.png,5,f,F,(3 -2),Tall Films Fine Oblique,p
36719,./Images/F36719.png,5,f,F,(3 1),Tall Films Fine Oblique,p
36720,./Images/F36720.png,5,f,F,(0 -5),Ayuthaya,f
36721,./Images/F36721.png,5,f,F,(0 -2),Ayuthaya,f
36722,./Images/F36722.png,5,f,F,(0 1),Ayuthaya,f
36723,./Images/F36723.png,5,f,F,(3 -5),Ayuthaya,f
36724,./Images/F36724.png,5,f,F,(3 -2),Ayuthaya,f
36725,./Images/F36725.png,5,f,F,(3 1),Ayuthaya,f
36726,./Images/F36726.png,5,f,F,(0 -5),Minecraftia-Regular,f
36727,./Images/F36727.png,5,f,F,(0 -2),Minecraftia-Regular,f
36728,./Images/F36728.png,5,f,F,(0 1),Minecraftia-Regular,f
36729,./Images/F36729.png,5,f,F,(3 -5),Minecraftia-Regular,f
36730,./Images/F36730.png,5,f,F,(3 -2),Minecraftia-Regular,f
36731,./Images/F36731.png,5,f,F,(3 1),Minecraftia-Regular,f
36732,./Images/F36732.png,5,f,F,(0 -5),Pacifico,f
36733,./Images/F36733.png,5,f,F,(0 -2),Pacifico,f
36734,./Images/F36734.png,5,f,F,(0 1),Pacifico,f
36735,./Images/F36735.png,5,f,F,(3 -5),Pacifico,f
36736,./Images/F36736.png,5,f,F,(3 -2),Pacifico,f
36737,./Images/F36737.png,5,f,F,(3 1),Pacifico,f
36738,./Images/F36738.png,5,f,F,(0 -5),Sparkler-demo,f
36739,./Images/F36739.png,5,f,F,(0 -2),Sparkler-demo,f
36740,./Images/F36740.png,5,f,F,(0 1),Sparkler-demo,f
36741,./Images/F36741.png,5,f,F,(3 -5),Sparkler-demo,f
36742,./Images/F36742.png,5,f,F,(3 -2),Sparkler-demo,f
36743,./Images/F36743.png,5,f,F,(3 1),Sparkler-demo,f
36744,./Images/F36744.png,5,f,F,(0 -5),Khmer Sangam MN,f
36745,./Images/F36745.png,5,f,F,(0 -2),Khmer Sangam MN,f
36746,./Images/F36746.png,5,f,F,(0 1),Khmer Sangam MN,f
36747,./Images/F36747.png,5,f,F,(3 -5),Khmer Sangam MN,f
36748,./Images/F36748.png,5,f,F,(3 -2),Khmer Sangam MN,f
36749,./Images/F36749.png,5,f,F,(3 1),Khmer Sangam MN,e
36750,./Images/F36750.png,5,f,F,(0 -5),medium,f
36751,./Images/F36751.png,5,f,F,(0 -2),medium,f
36752,./Images/F36752.png,5,f,F,(0 1),medium,f
36753,./Images/F36753.png,5,f,F,(3 -5),medium,f
36754,./Images/F36754.png,5,f,F,(3 -2),medium,f
36755,./Images/F36755.png,5,f,F,(3 1),medium,f
36756,./Images/F36756.png,5,f,F,(0 -5),YanoneKaffeesatz-Bold,f
36757,./Images/F36757.png,5,f,F,(0 -2),YanoneKaffeesatz-Bold,f
36758,./Images/F36758.png,5,f,F,(0 1),YanoneKaffeesatz-Bold,f
36759,./Images/F36759.png,5,f,F,(3 -5),YanoneKaffeesatz-Bold,f
36760,./Images/F36760.png,5,f,F,(3 -2),YanoneKaffeesatz-Bold,f
36761,./Images/F36761.png,5,f,F,(3 1),YanoneKaffeesatz-Bold,f
36762,./Images/F36762.png,5,f,F,(0 -5),Phantomime,f
36763,./Images/F36763.png,5,f,F,(0 -2),Phantomime,f
36764,./Images/F36764.png,5,f,F,(0 1),Phantomime,f
36765,./Images/F36765.png,5,f,F,(3 -5),Phantomime,p
36766,./Images/F36766.png,5,f,F,(3 -2),Phantomime,f
36767,./Images/F36767.png,5,f,F,(3 1),Phantomime,p
36768,./Images/F36768.png,5,f,F,(0 -5),steelfib,f
36769,./Images/F36769.png,5,f,F,(0 -2),steelfib,f
36770,./Images/F36770.png,5,f,F,(0 1),steelfib,f
36771,./Images/F36771.png,5,f,F,(3 -5),steelfib,f
36772,./Images/F36772.png,5,f,F,(3 -2),steelfib,f
36773,./Images/F36773.png,5,f,F,(3 1),steelfib,f
36774,./Images/F36774.png,5,f,F,(0 -5),PRIMERB,f
36775,./Images/F36775.png,5,f,F,(0 -2),PRIMERB,f
36776,./Images/F36776.png,5,f,F,(0 1),PRIMERB,f
36777,./Images/F36777.png,5,f,F,(3 -5),PRIMERB,f
36778,./Images/F36778.png,5,f,F,(3 -2),PRIMERB,f
36779,./Images/F36779.png,5,f,F,(3 1),PRIMERB,e
36780,./Images/F36780.png,5,f,F,(0 -5),Nirmala,f
36781,./Images/F36781.png,5,f,F,(0 -2),Nirmala,f
36782,./Images/F36782.png,5,f,F,(0 1),Nirmala,f
36783,./Images/F36783.png,5,f,F,(3 -5),Nirmala,f
36784,./Images/F36784.png,5,f,F,(3 -2),Nirmala,f
36785,./Images/F36785.png,5,f,F,(3 1),Nirmala,f
36786,./Images/F36786.png,5,f,F,(0 -5),slender,f
36787,./Images/F36787.png,5,f,F,(0 -2),slender,f
36788,./Images/F36788.png,5,f,F,(0 1),slender,f
36789,./Images/F36789.png,5,f,F,(3 -5),slender,f
36790,./Images/F36790.png,5,f,F,(3 -2),slender,f
36791,./Images/F36791.png,5,f,F,(3 1),slender,i
36792,./Images/F36792.png,5,f,F,(0 -5),krazynights,f
36793,./Images/F36793.png,5,f,F,(0 -2),krazynights,f
36794,./Images/F36794.png,5,f,F,(0 1),krazynights,f
36795,./Images/F36795.png,5,f,F,(3 -5),krazynights,f
36796,./Images/F36796.png,5,f,F,(3 -2),krazynights,f
36797,./Images/F36797.png,5,f,F,(3 1),krazynights,f
36798,./Images/F36798.png,5,f,F,(0 -5),Trebuchet MS Bold,f
36799,./Images/F36799.png,5,f,F,(0 -2),Trebuchet MS Bold,f
36800,./Images/F36800.png,5,f,F,(0 1),Trebuchet MS Bold,f
36801,./Images/F36801.png,5,f,F,(3 -5),Trebuchet MS Bold,f
36802,./Images/F36802.png,5,f,F,(3 -2),Trebuchet MS Bold,f
36803,./Images/F36803.png,5,f,F,(3 1),Trebuchet MS Bold,f
36804,./Images/F36804.png,5,f,F,(0 -5),Waukegan LDO Black,f
36805,./Images/F36805.png,5,f,F,(0 -2),Waukegan LDO Black,f
36806,./Images/F36806.png,5,f,F,(0 1),Waukegan LDO Black,f
36807,./Images/F36807.png,5,f,F,(3 -5),Waukegan LDO Black,f
36808,./Images/F36808.png,5,f,F,(3 -2),Waukegan LDO Black,f
36809,./Images/F36809.png,5,f,F,(3 1),Waukegan LDO Black,f
36810,./Images/F36810.png,5,f,F,(0 -5),Arial Black,f
36811,./Images/F36811.png,5,f,F,(0 -2),Arial Black,f
36812,./Images/F36812.png,5,f,F,(0 1),Arial Black,f
36813,./Images/F36813.png,5,f,F,(3 -5),Arial Black,f
36814,./Images/F36814.png,5,f,F,(3 -2),Arial Black,f
36815,./Images/F36815.png,5,f,F,(3 1),Arial Black,f
36816,./Images/F36816.png,5,f,F,(0 -5),Ubuntu-B,f
36817,./Images/F36817.png,5,f,F,(0 -2),Ubuntu-B,f
36818,./Images/F36818.png,5,f,F,(0 1),Ubuntu-B,f
36819,./Images/F36819.png,5,f,F,(3 -5),Ubuntu-B,f
36820,./Images/F36820.png,5,f,F,(3 -2),Ubuntu-B,f
36821,./Images/F36821.png,5,f,F,(3 1),Ubuntu-B,f
36822,./Images/F36822.png,5,f,F,(0 -5),black,f
36823,./Images/F36823.png,5,f,F,(0 -2),black,f
36824,./Images/F36824.png,5,f,F,(0 1),black,f
36825,./Images/F36825.png,5,f,F,(3 -5),black,f
36826,./Images/F36826.png,5,f,F,(3 -2),black,f
36827,./Images/F36827.png,5,f,F,(3 1),black,f
36828,./Images/F36828.png,5,f,F,(0 -5),Courier New Bold Italic,f
36829,./Images/F36829.png,5,f,F,(0 -2),Courier New Bold Italic,f
36830,./Images/F36830.png,5,f,F,(0 1),Courier New Bold Italic,f
36831,./Images/F36831.png,5,f,F,(3 -5),Courier New Bold Italic,f
36832,./Images/F36832.png,5,f,F,(3 -2),Courier New Bold Italic,f
36833,./Images/F36833.png,5,f,F,(3 1),Courier New Bold Italic,e
36834,./Images/F36834.png,5,f,F,(0 -5),Comic Sans MS,f
36835,./Images/F36835.png,5,f,F,(0 -2),Comic Sans MS,f
36836,./Images/F36836.png,5,f,F,(0 1),Comic Sans MS,f
36837,./Images/F36837.png,5,f,F,(3 -5),Comic Sans MS,f
36838,./Images/F36838.png,5,f,F,(3 -2),Comic Sans MS,f
36839,./Images/F36839.png,5,f,F,(3 1),Comic Sans MS,f
36840,./Images/F36840.png,5,f,F,(0 -5),squitcher,f
36841,./Images/F36841.png,5,f,F,(0 -2),squitcher,f
36842,./Images/F36842.png,5,f,F,(0 1),squitcher,f
36843,./Images/F36843.png,5,f,F,(3 -5),squitcher,f
36844,./Images/F36844.png,5,f,F,(3 -2),squitcher,f
36845,./Images/F36845.png,5,f,F,(3 1),squitcher,f
36846,./Images/F36846.png,5,f,F,(0 -5),BabelSans-Oblique,f
36847,./Images/F36847.png,5,f,F,(0 -2),BabelSans-Oblique,f
36848,./Images/F36848.png,5,f,F,(0 1),BabelSans-Oblique,f
36849,./Images/F36849.png,5,f,F,(3 -5),BabelSans-Oblique,f
36850,./Images/F36850.png,5,f,F,(3 -2),BabelSans-Oblique,f
36851,./Images/F36851.png,5,f,F,(3 1),BabelSans-Oblique,f
36852,./Images/F36852.png,5,f,F,(0 -5),SF Grunge Sans Bold,f
36853,./Images/F36853.png,5,f,F,(0 -2),SF Grunge Sans Bold,f
36854,./Images/F36854.png,5,f,F,(0 1),SF Grunge Sans Bold,f
36855,./Images/F36855.png,5,f,F,(3 -5),SF Grunge Sans Bold,f
36856,./Images/F36856.png,5,f,F,(3 -2),SF Grunge Sans Bold,f
36857,./Images/F36857.png,5,f,F,(3 1),SF Grunge Sans Bold,f
36858,./Images/F36858.png,5,f,F,(0 -5),abscib__,f
36859,./Images/F36859.png,5,f,F,(0 -2),abscib__,f
36860,./Images/F36860.png,5,f,F,(0 1),abscib__,f
36861,./Images/F36861.png,5,f,F,(3 -5),abscib__,f
36862,./Images/F36862.png,5,f,F,(3 -2),abscib__,f
36863,./Images/F36863.png,5,f,F,(3 1),abscib__,f
36864,./Images/F36864.png,5,f,F,(0 -5),distortion_of_the_brain_and_mind,f
36865,./Images/F36865.png,5,f,F,(0 -2),distortion_of_the_brain_and_mind,f
36866,./Images/F36866.png,5,f,F,(0 1),distortion_of_the_brain_and_mind,f
36867,./Images/F36867.png,5,f,F,(3 -5),distortion_of_the_brain_and_mind,f
36868,./Images/F36868.png,5,f,F,(3 -2),distortion_of_the_brain_and_mind,f
36869,./Images/F36869.png,5,f,F,(3 1),distortion_of_the_brain_and_mind,f
36870,./Images/F36870.png,5,f,F,(0 -5),bobcaygr,f
36871,./Images/F36871.png,5,f,F,(0 -2),bobcaygr,f
36872,./Images/F36872.png,5,f,F,(0 1),bobcaygr,f
36873,./Images/F36873.png,5,f,F,(3 -5),bobcaygr,f
36874,./Images/F36874.png,5,f,F,(3 -2),bobcaygr,f
36875,./Images/F36875.png,5,f,F,(3 1),bobcaygr,f
36876,./Images/F36876.png,5,f,F,(0 -5),corbelz,f
36877,./Images/F36877.png,5,f,F,(0 -2),corbelz,f
36878,./Images/F36878.png,5,f,F,(0 1),corbelz,f
36879,./Images/F36879.png,5,f,F,(3 -5),corbelz,f
36880,./Images/F36880.png,5,f,F,(3 -2),corbelz,f
36881,./Images/F36881.png,5,f,F,(3 1),corbelz,f
36882,./Images/F36882.png,5,f,F,(0 -5),Aaargh,f
36883,./Images/F36883.png,5,f,F,(0 -2),Aaargh,f
36884,./Images/F36884.png,5,f,F,(0 1),Aaargh,f
36885,./Images/F36885.png,5,f,F,(3 -5),Aaargh,f
36886,./Images/F36886.png,5,f,F,(3 -2),Aaargh,f
36887,./Images/F36887.png,5,f,F,(3 1),Aaargh,f
36888,./Images/F36888.png,5,f,F,(0 -5),Champagne & Limousines Bold,f
36889,./Images/F36889.png,5,f,F,(0 -2),Champagne & Limousines Bold,f
36890,./Images/F36890.png,5,f,F,(0 1),Champagne & Limousines Bold,f
36891,./Images/F36891.png,5,f,F,(3 -5),Champagne & Limousines Bold,f
36892,./Images/F36892.png,5,f,F,(3 -2),Champagne & Limousines Bold,f
36893,./Images/F36893.png,5,f,F,(3 1),Champagne & Limousines Bold,f
36894,./Images/F36894.png,5,f,F,(0 -5),DIN Alternate Bold,f
36895,./Images/F36895.png,5,f,F,(0 -2),DIN Alternate Bold,f
36896,./Images/F36896.png,5,f,F,(0 1),DIN Alternate Bold,f
36897,./Images/F36897.png,5,f,F,(3 -5),DIN Alternate Bold,f
36898,./Images/F36898.png,5,f,F,(3 -2),DIN Alternate Bold,f
36899,./Images/F36899.png,5,f,F,(3 1),DIN Alternate Bold,f
36900,./Images/F36900.png,5,f,F,(0 -5),Sathu,f
36901,./Images/F36901.png,5,f,F,(0 -2),Sathu,f
36902,./Images/F36902.png,5,f,F,(0 1),Sathu,f
36903,./Images/F36903.png,5,f,F,(3 -5),Sathu,f
36904,./Images/F36904.png,5,f,F,(3 -2),Sathu,f
36905,./Images/F36905.png,5,f,F,(3 1),Sathu,f
36906,./Images/F36906.png,5,f,F,(0 -5),Arial Bold Italic,f
36907,./Images/F36907.png,5,f,F,(0 -2),Arial Bold Italic,f
36908,./Images/F36908.png,5,f,F,(0 1),Arial Bold Italic,f
36909,./Images/F36909.png,5,f,F,(3 -5),Arial Bold Italic,f
36910,./Images/F36910.png,5,f,F,(3 -2),Arial Bold Italic,f
36911,./Images/F36911.png,5,f,F,(3 1),Arial Bold Italic,f
36912,./Images/F36912.png,5,f,F,(0 -5),tahoma,f
36913,./Images/F36913.png,5,f,F,(0 -2),tahoma,f
36914,./Images/F36914.png,5,f,F,(0 1),tahoma,f
36915,./Images/F36915.png,5,f,F,(3 -5),tahoma,f
36916,./Images/F36916.png,5,f,F,(3 -2),tahoma,f
36917,./Images/F36917.png,5,f,F,(3 1),tahoma,f
36918,./Images/F36918.png,5,f,F,(0 -5),SF New Republic,f
36919,./Images/F36919.png,5,f,F,(0 -2),SF New Republic,f
36920,./Images/F36920.png,5,f,F,(0 1),SF New Republic,f
36921,./Images/F36921.png,5,f,F,(3 -5),SF New Republic,f
36922,./Images/F36922.png,5,f,F,(3 -2),SF New Republic,f
36923,./Images/F36923.png,5,f,F,(3 1),SF New Republic,f
36924,./Images/F36924.png,5,f,F,(0 -5),BNMachine,f
36925,./Images/F36925.png,5,f,F,(0 -2),BNMachine,f
36926,./Images/F36926.png,5,f,F,(0 1),BNMachine,f
36927,./Images/F36927.png,5,f,F,(3 -5),BNMachine,f
36928,./Images/F36928.png,5,f,F,(3 -2),BNMachine,f
36929,./Images/F36929.png,5,f,F,(3 1),BNMachine,f
36930,./Images/F36930.png,5,f,F,(0 -5),PlantagenetCherokee,e
36931,./Images/F36931.png,5,f,F,(0 -2),PlantagenetCherokee,f
36932,./Images/F36932.png,5,f,F,(0 1),PlantagenetCherokee,f
36933,./Images/F36933.png,5,f,F,(3 -5),PlantagenetCherokee,e
36934,./Images/F36934.png,5,f,F,(3 -2),PlantagenetCherokee,e
36935,./Images/F36935.png,5,f,F,(3 1),PlantagenetCherokee,f
